num_announcements,num_withdrawals,avg_as_path_length,max_as_path_length,std_as_path_length,duplicate_withdrawals,unique_withdrawn_prefixes,total_records,label
12981.0,2139.0,4.623757799861336,18.0,1.953043113967732,392.0,537.0,15120.0,1
11128.0,1477.0,4.644230769230769,16.0,1.8804231329206744,258.0,422.0,12605.0,1
4159.0,229.0,4.868477999519115,19.0,2.1637162616685965,35.0,63.0,4388.0,0
3449.0,488.0,5.57987822557263,19.0,2.374739218952828,99.0,201.0,3937.0,0
32005.0,2288.0,4.21762224652398,15.0,1.553636783050219,316.0,972.0,34293.0,1
301.0,86.0,4.843853820598007,11.0,1.615602013391532,27.0,52.0,387.0,0
1808.0,359.0,4.844579646017699,15.0,1.853800043711185,63.0,97.0,2167.0,0
1443.0,294.0,5.564795564795565,14.0,1.2855321627926042,94.0,179.0,1737.0,0
11995.0,16378.0,3.657023759899958,15.0,1.551532361129006,7867.0,8421.0,28373.0,1
2081.0,356.0,5.924074963959635,21.0,3.2302334873280096,76.0,121.0,2437.0,0
14782.0,2582.0,5.001420646732512,18.0,2.0536533864131226,442.0,553.0,17364.0,1
1057.0,279.0,5.314096499526963,17.0,1.9266885140659675,87.0,184.0,1336.0,0
5253.0,855.0,5.9130020940415005,23.0,2.187796569087974,156.0,657.0,6108.0,1
9367.0,2255.0,5.144550016013665,19.0,1.918603035660688,311.0,488.0,11622.0,1
8254.0,1026.0,5.1598013084565055,16.0,2.337425878525232,177.0,280.0,9280.0,1
1623.0,381.0,5.014171287738756,15.0,1.6293431576289843,110.0,250.0,2004.0,1
285.0,59.0,6.585964912280701,18.0,3.2783949108902832,9.0,40.0,344.0,0
16403.0,7432.0,4.810339572029507,15.0,1.7729253869698596,404.0,5753.0,23835.0,1
6140.0,1400.0,5.540553745928339,20.0,2.0867544941302065,297.0,1058.0,7540.0,1
4628.0,954.0,5.184745030250649,18.0,2.3401831126383144,167.0,271.0,5582.0,1
501.0,75.0,5.349301397205589,12.0,1.408466171785434,26.0,42.0,576.0,0
14693.0,2542.0,4.739195535288913,16.0,1.9064523311096395,636.0,895.0,17235.0,1
15469.0,4622.0,4.79106600297369,16.0,1.7689020609871895,765.0,952.0,20091.0,1
2211.0,377.0,4.874717322478516,15.0,1.7227948297680715,108.0,124.0,2588.0,0
2476.0,467.0,5.534329563812601,21.0,2.1421685511191337,106.0,328.0,2943.0,1
6858.0,1503.0,5.603091280256635,15.0,1.7401815749520646,252.0,282.0,8361.0,1
121234.0,9288.0,5.143532342412195,39.0,2.348614242934606,2287.0,4949.0,130522.0,1
244.0,64.0,5.463114754098361,12.0,2.23484700102245,16.0,42.0,308.0,0
10229.0,2082.0,5.00097761266986,22.0,1.964689519987697,283.0,336.0,12311.0,1
39272.0,4337.0,4.759854349154614,24.0,1.7699635852372009,304.0,2863.0,43609.0,1
315.0,75.0,4.349206349206349,9.0,0.9319501682762676,5.0,66.0,390.0,0
2797.0,399.0,5.124776546299607,14.0,1.5956516019488989,60.0,327.0,3196.0,0
4235.0,683.0,4.753955135773317,21.0,2.1578565850562894,105.0,194.0,4918.0,1
7051.0,1166.0,4.960005672954191,15.0,1.7993491314375722,168.0,382.0,8217.0,1
2042.0,456.0,5.243388834476004,11.0,1.1697366851008928,105.0,128.0,2498.0,0
17276.0,3692.0,4.68956934475573,18.0,1.917162714303206,606.0,976.0,20968.0,1
236.0,45.0,5.080508474576271,15.0,1.7240452270295683,10.0,33.0,281.0,0
3728.0,760.0,5.5625,17.0,1.875514056856896,186.0,526.0,4488.0,1
20249.0,38587.0,4.567830510148649,17.0,1.3390041946945468,501.0,36965.0,58836.0,1
52568.0,37022.0,4.880250342413635,18.0,1.3271767444928422,290.0,36284.0,89590.0,1
5690.0,1093.0,6.124077328646749,25.0,2.8863779640735765,187.0,217.0,6783.0,1
4928.0,1242.0,4.8346185064935066,14.0,2.1863384709732183,171.0,258.0,6170.0,1
12211.0,3121.0,4.8631561706657935,15.0,1.5605155375815831,598.0,850.0,15332.0,1
1915.0,394.0,6.160313315926893,18.0,2.586547222396474,55.0,115.0,2309.0,0
2540.0,246.0,4.576771653543307,14.0,1.6697905860919215,53.0,86.0,2786.0,0
9317.0,1446.0,5.226038424385532,18.0,2.0866689484546384,96.0,1176.0,10763.0,1
14139.0,1903.0,4.841219322441474,16.0,1.636552411782725,373.0,699.0,16042.0,1
1794.0,252.0,5.10479375696767,13.0,1.590155537727025,50.0,125.0,2046.0,1
1782.0,365.0,5.594837261503928,19.0,2.8196314067289854,101.0,242.0,2147.0,1
10667.0,2288.0,5.437798818786913,18.0,1.8647801574830445,599.0,1575.0,12955.0,1
7857.0,1213.0,4.726995036273387,20.0,1.976359078824463,231.0,346.0,9070.0,1
365.0,72.0,5.863013698630137,20.0,2.976230347604857,23.0,24.0,437.0,1
5305.0,1002.0,5.482940622054666,19.0,2.0018232088593595,149.0,220.0,6307.0,0
67007.0,2517.0,5.430208784156879,31.0,1.63035004523669,855.0,1052.0,69524.0,1
583.0,135.0,5.0548885077186965,10.0,1.3344900721167048,43.0,89.0,718.0,0
1330.0,317.0,5.030075187969925,24.0,1.602347195741345,88.0,214.0,1647.0,1
9312.0,2261.0,4.626503436426117,17.0,1.728729935487534,347.0,468.0,11573.0,1
6425.0,1323.0,4.217431906614786,14.0,1.6673214207439015,201.0,259.0,7748.0,1
1152.0,154.0,4.835069444444445,15.0,1.4453779285323891,20.0,133.0,1306.0,0
2671.0,412.0,5.4268064395357545,15.0,2.338728727855565,39.0,223.0,3083.0,0
11529.0,2962.0,5.063578801283719,19.0,2.022220150636584,313.0,963.0,14491.0,1
2571.0,697.0,5.2341501361338,16.0,2.250117039010291,97.0,131.0,3268.0,0
55898.0,5341.0,5.521897026727253,31.0,1.7919324279030806,1437.0,3387.0,61239.0,1
7720.0,1052.0,4.612435233160622,22.0,1.6256687032885542,176.0,368.0,8772.0,1
1303.0,276.0,5.315425940138143,17.0,2.259347418772319,55.0,64.0,1579.0,0
4061.0,750.0,5.188623491750801,19.0,1.8578857803546087,145.0,210.0,4811.0,1
9367.0,2255.0,5.144550016013665,19.0,1.918603035660688,311.0,488.0,11622.0,1
15294.0,2351.0,4.640839544919577,15.0,1.4990981033920954,330.0,374.0,17645.0,1
3465.0,583.0,4.484848484848484,17.0,1.9473187653459707,70.0,236.0,4048.0,0
2079.0,344.0,6.03030303030303,17.0,2.2371530417310432,57.0,246.0,2423.0,0
9206.0,2117.0,4.559743645448621,19.0,1.920668678452358,382.0,455.0,11323.0,1
380.0,47.0,5.3578947368421055,12.0,1.567201928168961,8.0,39.0,427.0,0
1600.0,279.0,4.455,13.0,1.6156964442617308,41.0,55.0,1879.0,0
20301.0,1149.0,4.788039998029654,20.0,1.4009668266708268,164.0,215.0,21450.0,0
6040.0,221.0,5.092549668874172,13.0,1.161129897238668,23.0,196.0,6261.0,0
7148.0,1703.0,4.747341913822048,14.0,1.6810482636557922,285.0,397.0,8851.0,1
1959.0,214.0,6.068912710566615,13.0,2.7851147384289474,27.0,39.0,2173.0,0
27236.0,39358.0,4.429908944044647,18.0,1.6571628547629074,608.0,36908.0,66594.0,1
8512.0,547.0,4.189732142857143,18.0,1.9923662641462765,88.0,123.0,9059.0,0
1100.0,253.0,5.391818181818182,21.0,3.038260022931242,46.0,70.0,1353.0,0
1766.0,150.0,5.116081540203851,13.0,1.170901271344292,35.0,102.0,1916.0,0
9664.0,2058.0,4.908526490066225,17.0,1.7360232247051004,213.0,1069.0,11722.0,1
40022.0,1162.0,4.371445704862325,16.0,1.4310226761107483,233.0,379.0,41184.0,1
21114.0,6099.0,4.505541346973572,17.0,1.242269868270792,2796.0,2834.0,27213.0,1
21548.0,87.0,4.184889548914052,18.0,1.2539042431500569,9.0,70.0,21635.0,0
31997.0,2135.0,5.220364409163359,21.0,2.084063342600197,369.0,1141.0,34132.0,1
4245.0,369.0,4.474440518256773,13.0,1.613873654731011,57.0,69.0,4614.0,0
5019.0,581.0,6.139868499701136,21.0,2.6233207159329788,108.0,215.0,5600.0,1
50148.0,5433.0,4.381251495573103,19.0,1.0613119049376822,2668.0,2681.0,55581.0,1
312.0,95.0,5.987179487179487,15.0,2.246042615206313,15.0,78.0,407.0,0
327825.0,813.0,4.131731869137497,22.0,1.5215257218743683,132.0,399.0,328638.0,1
1146.0,221.0,5.37870855148342,19.0,2.7021484065542736,37.0,52.0,1367.0,0
369.0,64.0,5.130081300813008,20.0,2.271393980950115,20.0,34.0,433.0,0
273.0,92.0,5.054945054945055,13.0,2.054367120156548,28.0,33.0,365.0,1
195736.0,20610.0,5.659061184452528,30.0,1.7660303244436124,6409.0,9312.0,216346.0,1
7033.0,857.0,5.506185127257216,21.0,2.216363691870125,208.0,274.0,7890.0,1
243249.0,24267.0,5.692023399890647,30.0,1.8243237902058944,4699.0,10536.0,267516.0,1
8901.0,23094.0,6.151893045725199,14.0,1.6810849411260953,2692.0,3170.0,31995.0,1
7194.0,1215.0,6.014456491520711,15.0,1.9955641844743213,287.0,337.0,8409.0,1
23748.0,428.0,4.397928246589187,17.0,1.383928939282348,56.0,164.0,24176.0,0
14680.0,1105.0,5.898024523160763,25.0,2.426274528282419,249.0,468.0,15785.0,1
9658.0,260.0,4.5842824601366745,15.0,1.137015074622176,59.0,90.0,9918.0,0
8910.0,1359.0,5.555667789001122,21.0,2.155302723291972,321.0,946.0,10269.0,1
9686.0,1830.0,4.826140821804667,15.0,2.2910111978973577,364.0,461.0,11516.0,1
7687.0,1106.0,6.277871731494732,17.0,2.259031164158871,141.0,480.0,8793.0,1
9072.0,1734.0,4.762676366843033,16.0,1.8684126559551928,381.0,637.0,10806.0,1
3601.0,395.0,4.694806998056095,16.0,1.5678306666878072,79.0,114.0,3996.0,0
291.0,122.0,4.9553264604811,14.0,1.601566290899382,50.0,68.0,413.0,0
46986.0,3975.0,4.834078236070319,18.0,1.1855885746513637,561.0,2119.0,50961.0,1
2948.0,621.0,5.326662143826323,16.0,1.9294215951479747,92.0,121.0,3569.0,0
2341.0,373.0,5.361811191798377,17.0,1.9006222053388389,49.0,323.0,2714.0,0
208.0,40.0,5.538461538461538,18.0,2.8920417226319173,6.0,31.0,248.0,0
8403.0,1932.0,5.609663215518268,17.0,1.9553414409681944,333.0,374.0,10335.0,1
10332.0,1687.0,4.53929539295393,17.0,2.038039480378904,346.0,764.0,12019.0,1
1676.0,288.0,4.921241050119332,14.0,2.173501159499007,49.0,68.0,1964.0,0
54539.0,98307.0,5.661471607473551,20.0,1.6964426433615054,206.0,97692.0,152846.0,1
4502.0,439.0,4.478009773434029,14.0,1.4750496356781837,93.0,147.0,4941.0,0
122.0,46.0,4.901639344262295,15.0,1.9728062564948288,5.0,39.0,168.0,0
11501.0,1316.0,5.045474306582037,15.0,2.3367341872420404,301.0,403.0,12817.0,1
9548.0,1811.0,5.025450356095518,17.0,2.0676862202347426,296.0,583.0,11359.0,1
8932.0,504.0,4.801164352888491,18.0,1.61590795495613,50.0,244.0,9436.0,0
23814.0,3372.0,5.024397413286303,22.0,2.054567852249665,645.0,1035.0,27186.0,1
498.0,171.0,5.805220883534137,12.0,1.9128116071331112,32.0,127.0,669.0,0
233.0,64.0,5.587982832618025,13.0,1.983241323094098,15.0,48.0,297.0,0
25690.0,3815.0,5.125574153367069,17.0,1.7617193398372155,703.0,1084.0,29505.0,1
566.0,150.0,5.448763250883392,15.0,2.0105789711109407,13.0,131.0,716.0,0
14496.0,3027.0,4.860099337748345,17.0,1.8502930950509924,442.0,715.0,17523.0,1
1370.0,199.0,5.392700729927007,17.0,2.282067030640256,35.0,158.0,1569.0,0
10642.0,1386.0,4.561642548393159,15.0,1.5078589614571063,244.0,430.0,12028.0,1
3431.0,889.0,5.302827164092101,22.0,2.883755979694717,93.0,236.0,4320.0,0
1775.0,579.0,4.809014084507043,13.0,1.5146711212125985,73.0,81.0,2354.0,0
1253.0,332.0,5.536312849162012,17.0,2.614893460458301,61.0,77.0,1585.0,0
1942.0,389.0,5.440782698249228,15.0,1.889955291606988,59.0,307.0,2331.0,0
13243.0,2386.0,5.538926225175564,14.0,1.6709782178125443,474.0,509.0,15629.0,1
4518.0,215.0,4.657149181053564,22.0,1.754014183260819,45.0,72.0,4733.0,0
511.0,37.0,5.105675146771037,15.0,1.571700278460199,5.0,30.0,548.0,0
2166.0,556.0,5.29870729455217,18.0,1.7524203524294162,165.0,362.0,2722.0,1
514.0,82.0,4.996108949416342,14.0,2.2438815287305776,6.0,74.0,596.0,0
2625.0,341.0,5.387047619047619,15.0,1.6752267359316009,86.0,247.0,2966.0,1
5493.0,1017.0,4.876570180229383,17.0,2.113057658330804,181.0,246.0,6510.0,1
3548.0,974.0,5.519729425028185,16.0,2.215911694834268,226.0,256.0,4522.0,0
1465.0,59.0,5.299658703071672,13.0,1.7450954831444472,16.0,43.0,1524.0,0
929.0,118.0,5.092572658772874,17.0,1.3654347306265575,42.0,49.0,1047.0,0
7637.0,1603.0,4.608746890140107,17.0,2.202315722314592,244.0,373.0,9240.0,1
5253.0,855.0,5.9130020940415005,23.0,2.187796569087974,156.0,657.0,6108.0,1
156209.0,39304.0,5.903712334116472,25.0,1.916402151871823,10850.0,15277.0,195513.0,1
211.0,35.0,5.099526066350711,10.0,1.368068400992611,4.0,29.0,246.0,0
15206.0,2017.0,4.758845192687097,19.0,1.7007995218871117,333.0,463.0,17223.0,1
229.0,32.0,5.545851528384279,21.0,2.515253517527043,6.0,22.0,261.0,0
89678.0,246.0,4.611777693525726,17.0,1.242040338732454,35.0,100.0,89924.0,0
1266.0,205.0,4.876777251184834,12.0,1.3510212774960668,18.0,183.0,1471.0,0
2357.0,314.0,5.12091641917692,20.0,1.8460634562458729,34.0,267.0,2671.0,0
7338.0,776.0,5.021940583265195,16.0,2.2759202466127224,143.0,196.0,8114.0,1
6662.0,1240.0,5.083158210747524,21.0,2.3433807962378213,249.0,335.0,7902.0,1
6007.0,974.0,5.511736307641085,17.0,1.9634127458347348,265.0,659.0,6981.0,1
99679.0,7503.0,5.336048716379579,42.0,1.8515963259353725,2792.0,4167.0,107182.0,1
36717.0,6765.0,4.813982623852711,20.0,1.8705957620707496,1043.0,2003.0,43482.0,1
214.0,30.0,5.5607476635514015,16.0,1.8654636370581248,5.0,22.0,244.0,0
2078.0,678.0,5.448989412897016,17.0,1.892197249769222,207.0,399.0,2756.0,1
1418.0,240.0,4.863892806770099,15.0,1.775227455520563,59.0,181.0,1658.0,0
2740.0,597.0,5.363503649635036,15.0,2.1173553230044537,97.0,115.0,3337.0,0
5429.0,612.0,5.055627187327317,14.0,2.0673500856796045,115.0,198.0,6041.0,1
1786.0,498.0,5.377379619260919,15.0,1.8486468124820896,66.0,113.0,2284.0,0
9677.0,1878.0,5.01281388860184,19.0,2.377306749277535,346.0,455.0,11555.0,1
11606.0,1998.0,4.4175426503532655,12.0,1.543236043901013,333.0,596.0,13604.0,1
2017.0,472.0,5.2097174020823,13.0,1.8326474558764927,76.0,346.0,2489.0,0
5315.0,871.0,4.56763875823142,15.0,1.6807489408438867,157.0,281.0,6186.0,1
3420.0,415.0,5.080409356725146,13.0,1.7368459202116135,68.0,172.0,3835.0,0
288.0,81.0,5.590277777777778,15.0,1.8216033628999464,20.0,56.0,369.0,0
3565.0,367.0,5.424964936886395,14.0,1.7336839567476483,73.0,129.0,3932.0,0
1197.0,179.0,5.590643274853801,17.0,1.9387908462309376,28.0,138.0,1376.0,0
7033.0,857.0,5.506185127257216,21.0,2.216363691870125,208.0,274.0,7890.0,1
1246.0,159.0,5.474317817014446,16.0,2.185366142476118,41.0,103.0,1405.0,0
446.0,115.0,5.852017937219731,18.0,2.721873359037466,29.0,71.0,561.0,0
2608.0,305.0,5.022239263803681,17.0,2.2321815001252245,65.0,83.0,2913.0,0
3953.0,960.0,5.22362762458892,16.0,2.135690068045961,125.0,163.0,4913.0,1
590.0,86.0,5.6169491525423725,14.0,1.7637741258182869,30.0,44.0,676.0,0
333.0,43.0,5.045045045045045,16.0,1.936161587953764,10.0,32.0,376.0,0
18436.0,2029.0,4.449500976350619,14.0,1.453965358632003,419.0,639.0,20465.0,1
9478.0,2492.0,4.863895336568897,14.0,2.032974244232834,422.0,500.0,11970.0,1
639.0,80.0,5.145539906103286,16.0,2.109470703525764,9.0,71.0,719.0,0
11218.0,2461.0,4.9278837582456765,17.0,1.9348604515713272,326.0,440.0,13679.0,1
8749.0,2007.0,5.624299919990856,23.0,1.97023437795069,451.0,1404.0,10756.0,1
17212.0,3756.0,4.935858703230305,17.0,1.981074586984031,572.0,802.0,20968.0,1
311.0,176.0,7.054662379421222,16.0,4.2555319546681885,48.0,83.0,487.0,0
18217.0,1373.0,4.577427677444145,19.0,1.4932289080467849,82.0,1110.0,19590.0,1
245.0,50.0,5.583673469387755,11.0,1.4729322329168828,9.0,39.0,295.0,0
750.0,147.0,5.534666666666666,13.0,2.0709413855110004,21.0,40.0,897.0,0
8439.0,1775.0,5.000118497452305,20.0,2.365845968268945,271.0,404.0,10214.0,1
7778.0,1347.0,4.462715350989972,20.0,1.5614476379703892,202.0,445.0,9125.0,1
434.0,109.0,5.806451612903226,16.0,2.183801876259718,28.0,81.0,543.0,0
394.0,126.0,6.99746192893401,18.0,2.6776938435184454,13.0,108.0,520.0,0
1092.0,93.0,5.462454212454213,16.0,1.3504376656955113,33.0,37.0,1185.0,0
8290.0,1041.0,4.555609167671894,14.0,1.41450627657783,199.0,319.0,9331.0,1
76530.0,13462.0,5.941839801385078,28.0,1.7944996647692593,4221.0,5713.0,89992.0,1
312.0,46.0,5.641025641025641,24.0,2.6900784421617825,8.0,34.0,358.0,0
10945.0,2069.0,4.6645043398812245,18.0,1.6945364044339468,335.0,477.0,13014.0,1
2684.0,279.0,5.486587183308495,18.0,2.211145485634874,34.0,61.0,2963.0,0
33734.0,1172.0,4.656370427461908,18.0,1.5057117985360742,107.0,790.0,34906.0,0
3022.0,454.0,5.531105228325612,16.0,2.1739824984468195,93.0,133.0,3476.0,0
327.0,107.0,5.819571865443425,23.0,2.895929200258313,39.0,68.0,434.0,0
597.0,181.0,5.1892797319933,12.0,1.634844303481033,52.0,128.0,778.0,0
31997.0,2135.0,5.220364409163359,21.0,2.084063342600197,369.0,1141.0,34132.0,1
18049.0,4130.0,4.686353814615768,17.0,1.872811097071865,633.0,830.0,22179.0,1
964.0,312.0,5.067427385892116,15.0,1.8820558029870067,121.0,173.0,1276.0,0
40025.0,5608.0,4.81369144284822,23.0,1.9149283493432672,1046.0,1595.0,45633.0,1
10229.0,2082.0,5.00097761266986,22.0,1.964689519987697,283.0,336.0,12311.0,1
10660.0,1522.0,4.903377110694184,20.0,2.351369375164809,302.0,417.0,12182.0,1
8595.0,1444.0,5.477835951134381,17.0,1.8834117961907264,316.0,1075.0,10039.0,1
195776.0,10441.0,5.517310599869238,32.0,1.6651107633077924,2319.0,6537.0,206217.0,1
6453.0,853.0,5.316751898341857,22.0,2.4925290234753072,163.0,237.0,7306.0,1
851.0,144.0,5.393654524089307,19.0,1.8038754905658696,11.0,131.0,995.0,0
10660.0,1522.0,4.903377110694184,20.0,2.351369375164809,302.0,417.0,12182.0,1
339.0,56.0,5.430678466076696,15.0,1.7321537942175995,12.0,36.0,395.0,0
6058.0,831.0,4.846153846153846,13.0,1.5615793628270365,139.0,152.0,6889.0,0
1613.0,329.0,5.396156230626162,15.0,1.9787864687219787,51.0,93.0,1942.0,0
2680.0,490.0,5.542910447761194,13.0,2.330129176044758,73.0,105.0,3170.0,0
322.0,65.0,4.546583850931677,9.0,1.3851488722330625,20.0,27.0,387.0,1
16184.0,940.0,4.368821057834898,15.0,1.0148887639903297,457.0,471.0,17124.0,1
11690.0,1908.0,4.586655260906758,16.0,1.7234536273235697,393.0,525.0,13598.0,1
1884.0,375.0,4.9225053078556265,16.0,2.207000752641164,58.0,90.0,2259.0,0
1227.0,184.0,4.965770171149145,14.0,1.6029115591108276,19.0,165.0,1411.0,0
1098.0,161.0,4.612021857923497,17.0,1.7169256294343591,25.0,33.0,1259.0,0
1179.0,42.0,5.0508905852417305,14.0,1.5313923340603843,6.0,34.0,1221.0,0
655.0,243.0,5.702290076335878,16.0,1.92490569408553,5.0,235.0,898.0,0
8423.0,1322.0,5.389884839130951,19.0,1.7365899829499487,322.0,960.0,9745.0,1
1982.0,322.0,5.415741675075681,15.0,2.1924819782367324,54.0,73.0,2304.0,0
3075.0,233.0,6.176260162601626,21.0,1.7280532767936791,30.0,199.0,3308.0,0
2263.0,537.0,5.638532920901458,16.0,2.180166080878004,146.0,374.0,2800.0,1
5363.0,496.0,4.626142084654112,15.0,1.6546633077133472,85.0,107.0,5859.0,0
4411.0,509.0,5.009294944457039,17.0,2.279029159048548,81.0,221.0,4920.0,1
31997.0,2135.0,5.220364409163359,21.0,2.084063342600197,369.0,1141.0,34132.0,1
263.0,64.0,5.726235741444867,10.0,1.6640792032280451,16.0,41.0,327.0,0
7714.0,1182.0,5.95773917552502,26.0,3.270935302965545,290.0,353.0,8896.0,1
2811.0,366.0,5.901814300960512,17.0,2.2620011373045847,60.0,93.0,3177.0,0
15417.0,1974.0,4.60368424466498,18.0,1.6255187273095568,335.0,551.0,17391.0,1
13965.0,2415.0,4.795918367346939,14.0,1.6833118122137898,402.0,681.0,16380.0,1
1731.0,493.0,5.748700173310225,25.0,3.167359944973496,65.0,81.0,2224.0,0
80989.0,1516.0,4.737075405301955,24.0,1.4627169824526156,217.0,625.0,82505.0,1
1550.0,317.0,5.344516129032258,23.0,1.9024650201687443,103.0,180.0,1867.0,1
2147.0,278.0,4.928737773637634,13.0,1.596470384787856,42.0,116.0,2425.0,0
13162.0,2091.0,4.582966114572254,16.0,1.7391402468675026,361.0,527.0,15253.0,1
2641.0,621.0,5.212040893600909,16.0,1.454244346231859,107.0,308.0,3262.0,0
24992.0,3484.0,4.535451344430218,21.0,1.7937260630804228,613.0,940.0,28476.0,1
1798.0,240.0,5.068409343715239,12.0,1.7007139851710873,40.0,72.0,2038.0,0
46289.0,8437.0,4.986476268659941,19.0,2.09732896480907,1314.0,2075.0,54726.0,1
3959.0,747.0,4.457438747158373,20.0,2.0379438318083016,128.0,276.0,4706.0,1
13934.0,2209.0,4.946892493182144,16.0,1.783548820007779,444.0,747.0,16143.0,1
4867.0,790.0,5.224573659338401,17.0,1.806179663958333,226.0,547.0,5657.0,1
1975.0,358.0,5.798481012658228,18.0,3.218128667884056,53.0,103.0,2333.0,0
5268.0,877.0,5.748481397114655,18.0,2.310212128366529,216.0,618.0,6145.0,1
4959.0,847.0,5.702964307320024,17.0,1.8060565816219163,207.0,598.0,5806.0,1
8135.0,1471.0,4.676828518746159,21.0,1.8011599818913273,281.0,409.0,9606.0,1
8252.0,1742.0,4.515511391177896,21.0,1.9109797853282635,236.0,362.0,9994.0,1
2.0,0.0,4.5,5.0,0.5,0.0,0.0,2.0,0
292.0,93.0,6.691780821917808,22.0,3.356786355562784,10.0,77.0,385.0,0
11792.0,1576.0,4.594386024423338,16.0,1.691399857069275,293.0,500.0,13368.0,1
5444.0,667.0,4.923952975753123,14.0,1.736738168471842,109.0,208.0,6111.0,1
9285.0,1555.0,4.806892837910609,18.0,2.2992766266259443,189.0,415.0,10840.0,1
9181.0,1801.0,5.436118069927023,23.0,2.522694794467486,277.0,482.0,10982.0,1
7414.0,1690.0,4.560561100620448,17.0,1.6446653782281204,253.0,304.0,9104.0,1
9896.0,2189.0,4.668249797898141,17.0,1.9176630825857832,434.0,548.0,12085.0,1
8254.0,1026.0,5.1598013084565055,16.0,2.337425878525232,177.0,280.0,9280.0,1
1350.0,106.0,5.148888888888889,12.0,1.2587687497837317,5.0,101.0,1456.0,0
146262.0,13060.0,5.675828308104634,23.0,1.8608006225664049,3269.0,6687.0,159322.0,1
218.0,95.0,6.715596330275229,19.0,2.449833333103812,14.0,76.0,313.0,0
10625.0,2059.0,5.132894117647059,27.0,1.963295033556833,321.0,392.0,12684.0,1
4171.0,576.0,5.0601774154878925,16.0,2.3643183607812714,94.0,220.0,4747.0,1
256.0,32.0,4.78515625,10.0,1.3936008801252735,4.0,25.0,288.0,0
9478.0,2492.0,4.863895336568897,14.0,2.032974244232834,422.0,500.0,11970.0,1
44336.0,15377.0,4.175094731143991,18.0,1.2344096292771158,2484.0,2695.0,59713.0,1
22163.0,2202.0,5.2940486396246,19.0,1.7896750129221075,353.0,775.0,24365.0,1
3102.0,618.0,5.25370728562218,17.0,1.5635405488123983,192.0,407.0,3720.0,1
5486.0,325.0,4.005103900838498,16.0,1.624404716719234,90.0,129.0,5811.0,0
13507.0,2483.0,4.303990523432295,21.0,1.566941530745462,489.0,680.0,15990.0,1
1088.0,198.0,4.732536764705882,13.0,1.892605628445828,36.0,56.0,1286.0,0
9776.0,1975.0,4.781403436988543,22.0,1.9846964406742025,345.0,501.0,11751.0,1
7947.0,806.0,4.757770227758903,21.0,2.164573652610584,146.0,205.0,8753.0,1
18683.0,1923.0,4.238398544131028,19.0,1.2344883594555425,232.0,968.0,20606.0,1
318.0,148.0,6.213836477987422,16.0,2.158396737489474,18.0,120.0,466.0,0
6360.0,1230.0,5.705817610062893,24.0,1.9682457449835524,261.0,838.0,7590.0,1
5087.0,469.0,4.847257715746019,15.0,1.6794599306228923,73.0,275.0,5556.0,0
29163.0,8436.0,4.347597983746528,16.0,1.098536545067293,4176.0,4182.0,37599.0,1
598.0,54.0,5.3193979933110365,14.0,1.629573565532076,7.0,44.0,652.0,0
1381.0,251.0,5.860246198406951,18.0,3.030621838850519,31.0,73.0,1632.0,0
2389.0,893.0,5.598576810380912,17.0,2.0532911804939458,105.0,117.0,3282.0,0
2696.0,504.0,5.326780415430267,17.0,2.219343278937445,72.0,158.0,3200.0,0
